Voltage (mV),250514_001,250514_002,250514_003,250514_004,250514_005,250514_006,250514_007,250514_008,250514_009,250514_010,250514_011,250514_012
-100.000000,-2.947679,-75.894885,-3.304033,-39.807412,-14.183019,-40.609621,-70.550395,-48.182095,-2.972604,-2.825093,-4.623229,-1.489471
-80.000000,-3.521312,-67.686088,-3.625489,-42.577546,-14.780182,-42.538723,-63.884499,-48.740389,-3.819213,-3.483116,-5.428943,-1.685645
-60.000000,-3.635783,-55.379731,-3.600485,-40.930394,-14.146805,-37.097937,-50.358775,-43.667903,-4.730320,-4.093642,-6.134202,-1.797207
-40.000000,-3.047512,-35.807916,-3.196713,-32.324830,-10.542965,-24.636078,-28.866215,-32.464980,-5.060497,-4.130811,-6.002294,-1.785801
-20.000000,-1.853929,-8.021385,-1.826456,-15.133255,-4.197056,-3.708131,1.140052,-12.072750,-4.322750,-3.220166,-4.425882,-1.204584
0.000000,1.033420,27.756133,1.274453,12.806412,6.064740,23.077421,38.417269,17.826088,-0.385230,-0.006098,-0.007446,0.592191
20.000000,5.730793,70.866424,6.309871,51.474936,19.606215,54.543162,81.594976,56.640380,9.152612,7.145629,8.839889,4.541898
40.000000,11.966406,121.077399,13.480959,100.090070,35.568809,88.908145,130.005553,103.211476,27.907445,20.844695,24.257183,12.109811
60.000000,20.842486,177.259748,22.892032,157.624034,54.231813,125.084304,183.882610,155.690546,60.811106,44.598846,47.629210,25.863210
80.000000,32.269894,238.122678,34.603522,224.163821,77.935832,171.941285,245.787166,213.672144,109.334961,80.647241,80.189678,48.237846
100.000000,47.168860,302.215825,49.160143,285.503270,102.239963,213.941211,310.146603,277.433793,175.897082,139.423595,119.826130,80.905439
