Time (s),Average Current (pA) (-60mV),Average Current (pA) (+60mV)
0.000000,-7.513374,8.603960
1.000000,-7.719036,8.641638
2.015625,-7.792189,8.703597
3.031250,-7.725724,8.565864
4.015625,-8.270814,8.812863
5.046875,-7.640868,8.178619
6.062500,-7.731995,8.238066
7.062500,-7.534692,7.985205
8.093750,-7.380863,8.504742
9.062500,-9.304143,8.544513
10.093750,-9.374787,8.214203
11.125000,-9.465914,8.861845
12.109375,-10.406863,8.917524
13.140625,-11.790069,9.739321
14.156250,-11.601963,9.405244
15.140625,-10.492137,8.210854
16.156250,-11.098675,9.197597
17.156250,-12.505708,9.225227
18.187500,-10.012676,12.095865
19.187500,-11.604889,9.715040
20.203125,-11.552220,8.803653
21.171875,-12.526609,9.274208
22.218750,-11.282183,9.009626
23.218750,-11.930104,9.444178
24.234375,-12.121972,9.416966
25.250000,-12.410401,9.347471
26.234375,-12.066376,9.173734
27.234375,-12.411655,9.189224
28.281250,-11.809298,9.076190
29.281250,-12.333069,9.073260
30.296875,-12.295447,9.768626
31.281250,-12.195542,9.974599
32.312500,-11.945152,8.857658
33.343750,-12.280817,9.543815
34.328125,-11.418037,9.058607
35.312500,-10.806066,9.990507
36.343750,-11.788815,9.226064
37.343750,-12.233163,9.272534
38.390625,-11.663411,9.303514
39.390625,-11.617430,9.095866
40.406250,-12.740632,9.063212
41.390625,-11.312280,8.651267
42.390625,-12.351879,8.861426
43.437500,-12.103579,9.123915
44.437500,-9.794891,8.064748
45.468750,-8.569694,7.732763
46.421875,-9.341346,8.487159
47.484375,-6.978734,7.217832
48.468750,-7.344496,7.131591
49.500000,-7.676399,7.054142
50.484375,-7.276778,7.203179
51.484375,-6.696157,7.408315
52.531250,-7.148866,7.300305
53.531250,-7.246681,7.098937
54.546875,-7.101212,7.618892
55.531250,-6.775998,6.996369
56.546875,-7.437295,7.150012
57.578125,-6.948219,7.183503
58.593750,-7.137580,7.137034
59.578125,-7.599066,7.493299
60.593750,-7.092016,7.400779
61.640625,-7.063173,7.419618
62.640625,-6.974136,7.352216
63.625000,-7.279704,7.263883
64.625000,-7.404690,7.417943
65.640625,-7.471990,7.204435
66.671875,-7.243337,7.219088
67.671875,-7.346586,7.440969
68.703125,-7.702734,7.389057
69.687500,-8.074766,5.510604
70.687500,-7.061919,7.783419
71.718750,-6.913942,7.603402
72.734375,-6.282742,7.164664
73.734375,-6.676929,7.116101
74.734375,-7.186069,7.202342
75.734375,-5.530736,7.134522
76.765625,-6.560303,7.180991
77.781250,-6.353804,6.720065
78.781250,-6.338338,6.986741
79.796875,-6.516830,6.653500
80.812500,-6.658536,6.995951
81.781250,-5.993477,6.513255
82.843750,-5.342212,6.880405
83.828125,-4.643711,6.722577
84.812500,-4.209813,6.363799
85.859375,-4.720208,6.758580
86.890625,-4.192257,6.411106
87.890625,-5.139057,5.714483
88.875000,-4.437631,6.293467
89.890625,-4.898282,5.067679
90.859375,-4.831817,6.130196
91.906250,-4.313481,7.015208
92.921875,-4.829309,6.362125
93.890625,-4.619885,6.402733
94.921875,-5.073847,6.655175
95.921875,-6.214188,7.139127
96.968750,-7.603247,7.646523
97.968750,-9.051663,7.830307
98.984375,-9.695822,8.452830
99.968750,-10.878382,8.387940
101.000000,-10.231297,8.258579
102.031250,-9.988431,8.477111
103.031250,-10.281877,8.687689
104.031250,-11.312698,8.308817
105.000000,-11.797593,8.398406
106.062500,-11.484919,8.590982
107.062500,-12.249466,8.459528
108.078125,-12.058852,8.843006
109.093750,-11.461093,8.831284
110.093750,-12.005346,9.451295
111.093750,-12.817128,8.933433
112.125000,-12.570918,8.600611
113.140625,-13.114754,8.779791
114.125000,-13.259386,8.967343
115.125000,-13.493474,8.634940
116.140625,-13.158227,8.847611
117.156250,-14.112970,7.373149
118.156250,-12.630276,8.584284
119.187500,-13.152793,8.958551
120.203125,-12.197632,8.440271
121.218750,-11.192310,10.217412
