Time (s),Average Current (pA) (-60mV),Average Current (pA) (+60mV)
0.000000,-4.894128,7.439100
1.000000,-5.541468,7.531597
2.015625,-5.100575,7.334047
3.000000,-5.150724,7.534945
4.046875,-5.335439,7.397246
5.031250,-5.319141,7.460446
6.046875,-5.099739,7.564243
7.046875,-5.499260,7.534108
8.093750,-5.095560,7.490162
9.078125,-5.608334,7.247410
10.078125,-6.056750,7.341162
11.125000,-6.104391,7.113896
12.125000,-5.109351,7.290938
13.109375,-2.165602,8.481679
14.109375,-4.855262,7.625350
15.156250,-5.010724,7.670133
16.171875,-4.799681,7.481372
17.171875,-4.766666,7.009680
18.171875,-5.467499,7.405199
19.187500,-5.522245,7.732914
20.203125,-6.062600,7.601493
21.187500,-6.384390,7.768908
22.218750,-6.263614,7.977759
23.250000,-6.857045,7.719102
24.234375,-6.723314,8.160660
25.250000,-6.993283,8.047655
26.250000,-8.437993,6.694520
27.281250,-9.290945,8.350258
28.281250,-7.441281,8.356118
29.281250,-7.193043,8.268225
30.281250,-8.193934,7.421522
31.281250,-5.076754,9.731853
32.281250,-7.990831,8.559109
33.312500,-6.742120,7.809925
34.312500,-5.696095,7.544153
35.328125,-5.485887,7.685619
36.375000,-5.149888,7.244480
37.359375,-5.101828,7.565917
38.390625,-5.202544,6.762742
39.375000,-5.660990,7.264988
40.406250,-5.187918,7.174584
41.406250,-5.332096,7.128545
42.406250,-5.034127,7.038559
43.437500,-3.759506,7.678086
44.437500,-4.595323,7.379249
45.437500,-4.743263,7.290938
46.453125,-5.531856,7.266244
47.468750,-6.519792,7.896144
48.468750,-8.448023,8.528974
49.468750,-10.884012,9.710926
50.500000,-15.879274,12.355251
51.531250,-20.803073,16.013276
52.500000,-25.710157,17.371433
53.531250,-30.053481,19.618984
54.531250,-32.300993,21.472272
55.546875,-41.389252,25.623753
56.562500,-40.598151,26.236912
57.578125,-44.555328,28.454328
58.593750,-46.200634,28.960341
59.562500,-46.857587,28.777858
60.578125,-47.227018,29.571825
61.609375,-48.000567,29.928838
62.609375,-48.377520,30.668396
63.609375,-50.175363,31.631871
64.625000,-51.596670,31.916895
65.640625,-50.730764,33.612394
66.640625,-50.323303,31.708882
67.671875,-52.259474,31.673725
68.671875,-50.932614,32.808800
69.671875,-48.876921,30.346540
70.703125,-51.747118,32.734301
71.703125,-50.417332,33.357923
72.750000,-52.696606,32.525450
73.734375,-18.814664,11.154046
74.718750,-6.261943,7.679341
75.750000,-5.302007,7.532434
76.718750,-4.655084,7.427800
77.750000,-5.195858,7.386364
78.796875,-4.883262,7.674737
79.796875,-4.642129,7.666366
80.812500,-5.065470,7.460446
81.812500,-4.585711,7.265407
82.812500,-4.687263,7.429055
83.843750,-4.753293,7.323165
84.843750,-4.700218,7.399758
85.859375,-4.707323,7.259129
86.843750,-5.712393,6.685313
87.843750,-5.218843,7.318143
88.843750,-5.998660,6.460139
89.890625,-4.775442,8.854597
90.921875,-4.198728,7.473002
91.921875,-5.141948,7.180862
92.937500,-4.752039,7.551268
93.921875,-4.283145,7.137753
94.937500,-4.972695,7.533690
