Time (s),Average Current (pA) (-60mV),Average Current (pA) (+60mV)
0.000000,-4.351938,7.587913
1.031250,-4.340234,7.810212
2.031250,-4.119104,6.965808
3.078125,-5.440863,6.751044
4.078125,-4.101548,6.689922
5.062500,-4.001643,6.466367
6.062500,-4.211067,6.859473
7.062500,-4.450171,7.020232
8.109375,-4.014601,7.213645
9.140625,-2.990050,5.945993
10.109375,-4.203961,5.458273
11.109375,-3.755433,6.230671
12.140625,-3.197803,6.414874
13.140625,-3.023491,5.695226
14.171875,-3.163108,5.878591
15.156250,-2.864228,5.935527
16.187500,-2.982108,5.742114
17.187500,-2.955773,5.890313
18.218750,-2.955773,5.940132
19.218750,-2.718341,5.582192
20.218750,-2.702457,5.695226
21.218750,-2.870498,5.816632
22.234375,-3.164362,6.077028
23.250000,-2.853360,5.626987
24.265625,-2.673196,5.791932
25.265625,-2.532743,5.509348
26.281250,-2.568693,5.659641
27.296875,-2.615928,5.403850
28.281250,-2.539014,5.533211
29.312500,-2.764323,5.503906
30.312500,-2.487180,5.259836
31.312500,-3.621250,5.117916
32.312500,-2.635993,5.484229
33.359375,-1.085581,6.537955
34.343750,-2.544030,5.428131
35.343750,-2.538178,5.763046
36.343750,-2.597536,5.459111
37.390625,-2.590429,5.698993
38.421875,-2.413192,5.271140
39.390625,-2.448305,5.552050
40.390625,-2.369718,5.498045
41.437500,-2.718341,4.759557
42.421875,-2.378496,5.095309
43.437500,-3.004263,4.942086
44.437500,-2.404413,5.756348
45.468750,-2.449141,5.613590
46.468750,-2.442871,5.341472
47.484375,-2.480074,5.356124
48.500000,-2.665672,5.354031
49.531250,-2.598372,5.253975
50.515625,-2.674868,5.225926
51.531250,-2.724194,5.452831
52.531250,-2.660238,5.217135
53.562500,-2.580815,5.481717
54.562500,-2.562004,5.482973
55.562500,-2.462517,5.394640
56.593750,-2.564094,5.574656
57.562500,-2.496376,5.336029
58.593750,-2.495122,5.247696
59.578125,-2.608404,5.412641
60.593750,-4.094860,4.715600
61.640625,-2.692425,5.280769
62.656250,-2.494704,5.099077
63.656250,0.091545,6.589029
64.656250,-2.502646,5.283280
65.656250,-2.345473,5.517302
66.703125,-2.364702,5.276163
67.703125,-2.408593,5.148059
68.671875,-2.266887,5.453668
69.703125,-2.276919,5.210436
70.687500,-2.152351,5.402594
71.734375,-2.317467,5.129638
72.765625,-2.604224,4.734439
73.750000,-2.760143,4.725229
74.734375,-3.168960,4.317889
75.765625,-2.777699,7.707645
76.781250,-2.422806,5.578843
77.796875,-2.217561,5.576749
78.796875,-2.387275,5.483811
79.812500,-3.059440,5.653780
80.828125,-4.542970,6.134801
81.843750,-6.159428,6.711273
82.843750,-7.204880,6.921432
83.843750,-8.137050,6.874544
84.890625,-7.809745,6.896732
85.875000,-8.654550,7.279372
86.859375,-9.347199,7.537675
87.906250,-8.760726,7.610938
88.890625,-9.876404,7.723972
89.937500,-9.756852,7.591680
90.953125,-9.696658,7.404547
91.921875,-9.355559,7.557352
92.953125,-9.833766,7.481996
93.937500,-10.684424,7.430503
94.953125,-10.958222,8.095308
95.984375,-10.725807,8.363659
97.000000,-10.154383,7.979763
97.953125,-11.383760,7.999858
98.968750,-11.923833,6.299747
100.015625,-12.019559,7.400779
101.000000,-11.374564,8.203319
102.031250,-9.796981,9.982972
103.031250,-9.692060,7.601728
104.031250,-10.326604,7.346355
105.046875,-2.361776,5.364916
106.093750,-2.452903,5.373289
107.093750,-2.406085,5.350263
108.093750,-2.174506,5.629917
109.062500,-2.167400,5.479206
110.140625,-2.333351,5.512278
111.093750,-2.327499,4.994416
112.125000,-2.210455,5.285792
113.125000,-2.075855,5.114148
114.140625,-2.134795,5.681410
115.171875,-2.153187,5.586378
116.203125,-2.317885,5.414734
117.187500,-2.057880,5.454506
118.187500,-2.294894,5.344821
119.171875,-2.102608,5.237230
120.218750,-2.785224,5.148059
121.234375,-2.612166,4.699691
122.234375,-3.303978,3.882918
124.265625,-1.841349,5.554143
125.250000,-2.247240,5.255650
126.234375,-2.290714,5.490509
127.265625,-28.855886,20.125028
128.281250,-58.269402,37.280200
129.296875,-64.822181,41.928817
130.312500,-67.250839,43.907326
131.328125,-63.119194,42.764010
132.312500,-64.376160,43.911512
133.343750,-60.467735,41.460773
134.359375,-58.450402,42.152372
135.375000,-57.076810,40.741544
136.359375,-53.420446,39.967891
137.390625,-54.314159,37.688796
138.390625,-51.055744,37.944168
139.375000,-50.333417,36.731777
140.406250,-49.370732,35.619022
141.421875,-46.340970,36.008361
142.421875,-45.825978,34.111069
143.437500,-43.475906,31.702194
145.468750,-2.254346,5.477531
146.468750,-1.873954,5.171921
147.484375,-2.119328,5.688946
148.484375,-2.255601,5.689365
149.484375,-2.856704,5.729136
150.500000,-2.805288,5.767232
151.484375,-2.505573,5.666339
152.515625,-2.707055,5.836308
153.515625,-2.821591,5.865195
154.562500,-2.558242,5.785653
155.546875,-2.210037,4.935388
156.531250,-2.158203,5.393384
157.562500,-2.303254,5.125033
158.593750,-2.325827,5.379987
159.609375,-2.033217,4.929527
160.593750,-2.916062,4.898128
161.578125,0.066464,5.850124
162.609375,-1.856398,5.451156
163.640625,-1.857234,5.269465
164.640625,-33.863687,35.596834
165.640625,-53.760709,58.820243
166.687500,-51.910999,59.709441
167.703125,-48.518402,59.171485
168.703125,-48.507952,58.484909
169.687500,-45.671731,55.695488
170.734375,-43.710412,54.753540
171.718750,-41.555970,50.092783
172.703125,-40.473734,48.655161
173.734375,-36.826984,47.615669
174.781250,-36.949462,44.817456
175.765625,-36.073724,46.062921
176.765625,-35.684136,42.318992
177.781250,-33.116279,40.754522
178.781250,-32.589164,40.285222
179.812500,-30.983156,37.352625
180.812500,-30.914602,39.303504
181.828125,-29.441941,36.993010
182.812500,-29.995391,33.954496
183.812500,-25.408111,36.205123
184.843750,-27.577601,34.513804
185.875000,-24.320440,32.237221
186.875000,-23.795415,31.101860
187.875000,-2.468369,5.192853
188.906250,-2.438272,5.636197
189.906250,-2.185374,5.430643
190.875000,-2.000612,5.251882
191.906250,-2.376406,5.552887
192.890625,-2.477566,5.891569
193.953125,-2.755545,5.828354
194.968750,-2.447469,5.599356
195.937500,-2.576635,5.527768
196.968750,-2.468369,5.727880
197.968750,-2.774773,5.493858
199.031250,-2.200423,5.615683
