Voltage (mV),250514_001 (pA),250514_002 (pA),250514_003 (pA),250514_004 (pA),250514_005 (pA),250514_006 (pA),250514_007 (pA),250514_008 (pA),250514_009 (pA),250514_010 (pA),250514_011 (pA),250514_012 (pA)
-100.000000,-101.400162,-1100.475832,-67.732676,-648.860823,-260.967551,-702.546444,-1015.925692,-679.367542,-54.695911,-59.326949,-102.635684,-34.555726
-80.000000,-121.133125,-981.448271,-74.322519,-694.013993,-271.955353,-735.919909,-919.936784,-687.239490,-70.273511,-73.145433,-120.522543,-39.106957
-60.000000,-125.070935,-803.006106,-73.809944,-667.165422,-260.301204,-641.794303,-725.166355,-615.717433,-87.037881,-85.966483,-136.179284,-41.695209
-40.000000,-104.834413,-519.214782,-65.532611,-526.894723,-193.990547,-426.204152,-415.673493,-457.756223,-93.113145,-86.747032,-133.250928,-41.430574
-20.000000,-63.775164,-116.310079,-37.442341,-246.672055,-77.225829,-64.150663,16.416754,-170.225774,-79.538594,-67.623482,-98.254588,-27.946349
0.000000,35.549654,402.463922,26.126291,208.744522,111.591218,399.239375,553.208679,251.347840,-7.088226,-0.128060,-0.165293,13.738843
20.000000,197.139293,1027.563144,129.352354,839.041453,360.754354,943.596705,1174.967650,798.629351,168.408053,150.058208,196.245543,105.372032
40.000000,411.644355,1755.622292,276.359656,1631.468148,654.466088,1538.110903,1872.079966,1455.281813,513.496985,437.738589,538.509469,280.947618
60.000000,716.981520,2570.266351,469.286652,2569.271755,997.865359,2163.958452,2647.909587,2195.236704,1118.924352,936.575765,1057.368454,600.026465
80.000000,1110.084356,3452.778827,709.372204,3653.870289,1434.019306,2974.584225,3539.335188,3012.777229,2011.763291,1693.592053,1780.210858,1119.118029
100.000000,1622.608784,4382.129457,1007.782931,4653.703301,1881.215318,3701.182951,4466.111090,3911.816487,3236.506300,2927.895501,2660.140090,1877.006194
